pg_id,url,img_id,alt_txt,img_url,in_a_figure
67098,cache/epub/67098/pg67098-images.html,img_images_illus49.jpg,""imagesimages/illus49.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus50.jpg,""imagesimages/illus50.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus51.jpg,""imagesimages/illus51.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus52.jpg,""imagesimages/illus52.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus53.jpg,""imagesimages/illus53.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus54.jpg,""imagesimages/illus54.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus55.jpg,""imagesimages/illus55.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus56.jpg,""imagesimages/illus56.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus57.jpg,""imagesimages/illus57.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus58.jpg,""imagesimages/illus58.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus59.jpg,""imagesimages/illus59.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus60.jpg,""imagesimages/illus60.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus61.jpg,""imagesimages/illus61.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus62.jpg,""imagesimages/illus62.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus63.jpg,""imagesimages/illus63.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus64.jpg,""imagesimages/illus64.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus65.jpg,""imagesimages/illus65.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus66.jpg,""imagesimages/illus66.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus67.jpg,""imagesimages/illus67.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus68.jpg,""imagesimages/illus68.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus69.jpg,""imagesimages/illus69.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus70.jpg,""imagesimages/illus70.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus71.jpg,""imagesimages/illus71.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus72.jpg,""imagesimages/illus72.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus73.jpg,""imagesimages/illus73.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus74.jpg,""imagesimages/illus74.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus75.jpg,""imagesimages/illus75.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus76.jpg,""imagesimages/illus76.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus77.jpg,""imagesimages/illus77.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus78.jpg,""imagesimages/illus78.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus79.jpg,""imagesimages/illus79.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus80.jpg,""imagesimages/illus80.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus81.jpg,""imagesimages/illus81.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus82.jpg,""imagesimages/illus82.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus83.jpg,""imagesimages/illus83.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus84.jpg,""imagesimages/illus84.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus85.jpg,""imagesimages/illus85.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus86.jpg,""imagesimages/illus86.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus87.jpg,""imagesimages/illus87.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus88.jpg,""imagesimages/illus88.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus89.jpg,""imagesimages/illus89.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus90.jpg,""imagesimages/illus90.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus91.jpg,""imagesimages/illus91.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus92.jpg,""imagesimages/illus92.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus93.jpg,""imagesimages/illus93.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus94.jpg,""imagesimages/illus94.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus95.jpg,""imagesimages/illus95.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus96.jpg,""imagesimages/illus96.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus97.jpg,""imagesimages/illus97.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus98.jpg,""imagesimages/illus98.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus99.jpg,""imagesimages/illus99.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus100.jpg,""imagesimages/illus100.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus101.jpg,""imagesimages/illus101.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus102.jpg,""imagesimages/illus102.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus103.jpg,""imagesimages/illus103.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus104.jpg,""imagesimages/illus104.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus105.jpg,""imagesimages/illus105.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus106.jpg,""imagesimages/illus106.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus107.jpg,""imagesimages/illus107.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus108.jpg,""imagesimages/illus108.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus109.jpg,""imagesimages/illus109.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus110.jpg,""imagesimages/illus110.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus111.jpg,""imagesimages/illus111.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus112.jpg,""imagesimages/illus112.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus113.jpg,""imagesimages/illus113.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_cover.jpg,""imagesimages/cover.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus1.jpg,""imagesimages/illus1.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_map.jpg,""imagesimages/map.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus2.jpg,""imagesimages/illus2.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus3.jpg,""imagesimages/illus3.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus4.jpg,""imagesimages/illus4.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus5.jpg,""imagesimages/illus5.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus6.jpg,""imagesimages/illus6.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus7.jpg,""imagesimages/illus7.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus8.jpg,""imagesimages/illus8.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus9.jpg,""imagesimages/illus9.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus10.jpg,""imagesimages/illus10.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus11.jpg,""imagesimages/illus11.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus12.jpg,""imagesimages/illus12.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus13.jpg,""imagesimages/illus13.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus14.jpg,""imagesimages/illus14.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus15.jpg,""imagesimages/illus15.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus16.jpg,""imagesimages/illus16.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus17.jpg,""imagesimages/illus17.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus18.jpg,""imagesimages/illus18.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus19.jpg,""imagesimages/illus19.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus20.jpg,""imagesimages/illus20.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus21.jpg,""imagesimages/illus21.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus22.jpg,""imagesimages/illus22.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus23.jpg,""imagesimages/illus23.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus24.jpg,""imagesimages/illus24.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus25.jpg,""imagesimages/illus25.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus26.jpg,""imagesimages/illus26.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus27.jpg,""imagesimages/illus27.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus28.jpg,""imagesimages/illus28.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus29.jpg,""imagesimages/illus29.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus30.jpg,""imagesimages/illus30.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus31.jpg,""imagesimages/illus31.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus32.jpg,""imagesimages/illus32.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus33.jpg,""imagesimages/illus33.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus34.jpg,""imagesimages/illus34.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus35.jpg,""imagesimages/illus35.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus36.jpg,""imagesimages/illus36.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus37.jpg,""imagesimages/illus37.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus38.jpg,""imagesimages/illus38.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus39.jpg,""imagesimages/illus39.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus40.jpg,""imagesimages/illus40.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus41.jpg,""imagesimages/illus41.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus42.jpg,""imagesimages/illus42.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus43.jpg,""imagesimages/illus43.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus44.jpg,""imagesimages/illus44.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus45.jpg,""imagesimages/illus45.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus46.jpg,""imagesimages/illus46.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus47.jpg,""imagesimages/illus47.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus48.jpg,""imagesimages/illus48.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus49.jpg,""imagesimages/illus49.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus50.jpg,""imagesimages/illus50.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus51.jpg,""imagesimages/illus51.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus52.jpg,""imagesimages/illus52.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus53.jpg,""imagesimages/illus53.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus54.jpg,""imagesimages/illus54.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus55.jpg,""imagesimages/illus55.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus56.jpg,""imagesimages/illus56.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus57.jpg,""imagesimages/illus57.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus58.jpg,""imagesimages/illus58.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus59.jpg,""imagesimages/illus59.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus60.jpg,""imagesimages/illus60.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus61.jpg,""imagesimages/illus61.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus62.jpg,""imagesimages/illus62.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus63.jpg,""imagesimages/illus63.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus64.jpg,""imagesimages/illus64.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus65.jpg,""imagesimages/illus65.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus66.jpg,""imagesimages/illus66.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus67.jpg,""imagesimages/illus67.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus68.jpg,""imagesimages/illus68.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus69.jpg,""imagesimages/illus69.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus70.jpg,""imagesimages/illus70.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus71.jpg,""imagesimages/illus71.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus72.jpg,""imagesimages/illus72.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus73.jpg,""imagesimages/illus73.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus74.jpg,""imagesimages/illus74.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus75.jpg,""imagesimages/illus75.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus76.jpg,""imagesimages/illus76.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus77.jpg,""imagesimages/illus77.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus78.jpg,""imagesimages/illus78.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus79.jpg,""imagesimages/illus79.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus80.jpg,""imagesimages/illus80.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus81.jpg,""imagesimages/illus81.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus82.jpg,""imagesimages/illus82.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus83.jpg,""imagesimages/illus83.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus84.jpg,""imagesimages/illus84.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus85.jpg,""imagesimages/illus85.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus86.jpg,""imagesimages/illus86.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus87.jpg,""imagesimages/illus87.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus88.jpg,""imagesimages/illus88.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus89.jpg,""imagesimages/illus89.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus90.jpg,""imagesimages/illus90.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus91.jpg,""imagesimages/illus91.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus92.jpg,""imagesimages/illus92.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus93.jpg,""imagesimages/illus93.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus94.jpg,""imagesimages/illus94.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus95.jpg,""imagesimages/illus95.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus96.jpg,""imagesimages/illus96.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus97.jpg,""imagesimages/illus97.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus98.jpg,""imagesimages/illus98.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus99.jpg,""imagesimages/illus99.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus100.jpg,""imagesimages/illus100.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus101.jpg,""imagesimages/illus101.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus102.jpg,""imagesimages/illus102.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus103.jpg,""imagesimages/illus103.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus104.jpg,""imagesimages/illus104.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus105.jpg,""imagesimages/illus105.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus106.jpg,""imagesimages/illus106.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus107.jpg,""imagesimages/illus107.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus108.jpg,""imagesimages/illus108.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus109.jpg,""imagesimages/illus109.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus110.jpg,""imagesimages/illus110.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus111.jpg,""imagesimages/illus111.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus112.jpg,""imagesimages/illus112.jpg,False
67098,cache/epub/67098/pg67098-images.html,img_images_illus113.jpg,""imagesimages/illus113.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illusc.jpg,"cover"imagesimages/illusc.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus1.jpg,""imagesimages/illus1.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus2.jpg,""imagesimages/illus2.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus3.jpg,""imagesimages/illus3.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus4.jpg,""imagesimages/illus4.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus5.jpg,""imagesimages/illus5.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus6.jpg,""imagesimages/illus6.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus7.jpg,""imagesimages/illus7.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus8.jpg,""imagesimages/illus8.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus9.jpg,""imagesimages/illus9.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus10.jpg,""imagesimages/illus10.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus11.jpg,""imagesimages/illus11.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus12.jpg,""imagesimages/illus12.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus13.jpg,""imagesimages/illus13.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus14.jpg,""imagesimages/illus14.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus15.jpg,""imagesimages/illus15.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus16.jpg,""imagesimages/illus16.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus17.jpg,""imagesimages/illus17.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus18.jpg,""imagesimages/illus18.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus19.jpg,""imagesimages/illus19.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus20.jpg,""imagesimages/illus20.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus21.jpg,""imagesimages/illus21.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus22.jpg,""imagesimages/illus22.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus23.jpg,""imagesimages/illus23.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus24.jpg,""imagesimages/illus24.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus25.jpg,""imagesimages/illus25.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus26.jpg,""imagesimages/illus26.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus27.jpg,""imagesimages/illus27.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus28.jpg,""imagesimages/illus28.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus29.jpg,""imagesimages/illus29.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus30.jpg,""imagesimages/illus30.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus31.jpg,""imagesimages/illus31.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus32.jpg,""imagesimages/illus32.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus33.jpg,""imagesimages/illus33.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus34.jpg,""imagesimages/illus34.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus35.jpg,""imagesimages/illus35.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus36.jpg,""imagesimages/illus36.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus37.jpg,""imagesimages/illus37.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus38.jpg,""imagesimages/illus38.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus39.jpg,""imagesimages/illus39.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus40.jpg,""imagesimages/illus40.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus41.jpg,""imagesimages/illus41.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus42.jpg,""imagesimages/illus42.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus43.jpg,""imagesimages/illus43.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus44.jpg,""imagesimages/illus44.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus45.jpg,""imagesimages/illus45.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus46.jpg,""imagesimages/illus46.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus47.jpg,""imagesimages/illus47.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus48.jpg,""imagesimages/illus48.jpg,False
